Date and Time,Capel st/Mary street,Grafton st/Monsoon,Henry Street/Coles Lane/Dunnes,Liffey st/Halfpenny Bridge,Mary st/Jervis st,O'Connell St/Pennys,O'Connell st/Princes st North,Westmoreland Street East/Fleet street,Westmoreland Street West/Carrolls
01-01-2016 00:00:00,120,,,,67,,656,,
01-01-2016 01:00:00,139,,,,75,,529,,
01-01-2016 02:00:00,125,,,,69,,676,,
01-01-2016 03:00:00,196,,,,58,,702,,
01-01-2016 04:00:00,130,,,,43,,305,,
01-01-2016 05:00:00,66,,,,33,,82,,
01-01-2016 06:00:00,26,,,,18,,62,,
01-01-2016 07:00:00,23,,,,24,,99,,
01-01-2016 08:00:00,19,,,,21,,134,,
01-01-2016 09:00:00,39,,,,36,,147,,
01-01-2016 10:00:00,67,,,,73,,319,,
01-01-2016 11:00:00,128,,,,161,,473,,
01-01-2016 12:00:00,139,,,,129,,252,,
01-01-2016 13:00:00,200,,,,173,,192,,
01-01-2016 14:00:00,210,,,,183,,257,,
01-01-2016 15:00:00,229,,,,177,,190,,
01-01-2016 16:00:00,232,,,,185,,243,,
01-01-2016 17:00:00,211,,,,148,,222,,
01-01-2016 18:00:00,163,,,,73,,146,,
01-01-2016 19:00:00,132,,,,59,,76,,
01-01-2016 20:00:00,106,,,,32,,45,,
01-01-2016 21:00:00,80,,,,22,,47,,
01-01-2016 22:00:00,103,,,,23,,75,,
01-01-2016 23:00:00,75,,,,15,,41,,
02-01-2016 00:00:00,55,,58,,12,,40,,
02-01-2016 01:00:00,20,,297,,6,,53,,
02-01-2016 02:00:00,16,,117,,5,,19,,
02-01-2016 03:00:00,14,,,,5,,16,,
02-01-2016 04:00:00,19,,,,8,,15,,
02-01-2016 05:00:00,9,,,,15,,11,,
02-01-2016 06:00:00,84,,,,20,,30,,
02-01-2016 07:00:00,34,,,,35,,56,,
02-01-2016 08:00:00,54,,,,28,,122,,
02-01-2016 09:00:00,91,,,,77,,197,,
02-01-2016 10:00:00,178,,,,190,,486,,
02-01-2016 11:00:00,147,,,,454,,652,,
02-01-2016 12:00:00,400,,,,696,,769,,
02-01-2016 13:00:00,483,,,,896,,905,,
02-01-2016 14:00:00,584,,,,963,,947,,
02-01-2016 15:00:00,615,,,,933,,1058,,
02-01-2016 16:00:00,465,,,,844,,997,,
02-01-2016 17:00:00,449,,,,705,,939,,
02-01-2016 18:00:00,378,,,,325,,604,,
02-01-2016 19:00:00,366,,23,,185,,476,,
02-01-2016 20:00:00,269,,30,,88,,366,,
02-01-2016 21:00:00,194,,30,,77,,275,,
02-01-2016 22:00:00,129,,430,,46,,293,,
02-01-2016 23:00:00,181,,1379,,39,,270,,
03-01-2016 00:00:00,222,,,,19,,165,,
03-01-2016 01:00:00,143,,,,14,,134,,
03-01-2016 02:00:00,46,,,,11,,131,,
03-01-2016 03:00:00,47,,,,11,,105,,
03-01-2016 04:00:00,21,,,,12,,44,,
03-01-2016 05:00:00,21,,,,8,,24,,
03-01-2016 06:00:00,18,,,,5,,11,,
03-01-2016 07:00:00,21,,,,9,,6,,
03-01-2016 08:00:00,18,,,,8,,6,,
03-01-2016 09:00:00,37,,,,18,,84,,
03-01-2016 10:00:00,127,,,,132,,299,,
03-01-2016 11:00:00,171,,,,308,,643,,
03-01-2016 12:00:00,440,,,,494,,797,,
03-01-2016 13:00:00,431,,,,653,,741,,
03-01-2016 14:00:00,490,,,,777,,654,,
03-01-2016 15:00:00,499,,,,832,,930,,
03-01-2016 16:00:00,496,,,,775,,988,,
03-01-2016 17:00:00,443,,,,643,,891,,
03-01-2016 18:00:00,348,,,,457,,818,,
03-01-2016 19:00:00,281,,,,227,,773,,
03-01-2016 20:00:00,205,,,,117,,572,,
03-01-2016 21:00:00,178,,,,92,,385,,
03-01-2016 22:00:00,101,,,,74,,345,,
03-01-2016 23:00:00,97,,,,33,,230,,
04-01-2016 00:00:00,51,,,,28,,114,,
04-01-2016 01:00:00,29,,,,16,,70,,
04-01-2016 02:00:00,12,,10,,6,,30,,
04-01-2016 03:00:00,14,,,,9,,35,,
04-01-2016 04:00:00,20,,,,14,,19,,
04-01-2016 05:00:00,23,,,,21,,35,,
04-01-2016 06:00:00,46,,,,40,,186,,
04-01-2016 07:00:00,84,,,,61,,498,,
04-01-2016 08:00:00,229,,,,149,,902,,
04-01-2016 09:00:00,229,,,,158,,766,,
04-01-2016 10:00:00,246,,,,249,,1027,,
04-01-2016 11:00:00,342,,,,493,,1361,,
04-01-2016 12:00:00,558,,,,795,,1705,,
04-01-2016 13:00:00,666,,,,1054,,1577,,
04-01-2016 14:00:00,585,,,,899,,918,,
04-01-2016 15:00:00,312,,,,798,,1173,,
04-01-2016 16:00:00,512,,,,786,,1338,,
04-01-2016 17:00:00,578,,,,731,,1438,,
04-01-2016 18:00:00,468,,,,595,,1177,,
04-01-2016 19:00:00,324,,,,341,,797,,
04-01-2016 20:00:00,213,,,,145,,524,,
04-01-2016 21:00:00,133,,21,,82,,290,,
04-01-2016 22:00:00,97,,36,,37,,250,,
04-01-2016 23:00:00,76,,58,,27,,100,,
05-01-2016 00:00:00,19,,174,,4,,24,,
05-01-2016 01:00:00,11,,288,,2,,4,,
05-01-2016 02:00:00,7,,439,,1,,5,,
05-01-2016 03:00:00,5,,10,,1,,4,,
05-01-2016 04:00:00,8,,21,,1,,7,,
05-01-2016 05:00:00,10,,60,,4,,22,,
05-01-2016 06:00:00,28,,168,,24,,66,,
05-01-2016 07:00:00,103,,344,,31,,144,,
05-01-2016 08:00:00,196,,597,,72,,343,,
05-01-2016 09:00:00,200,,896,,61,,231,,
05-01-2016 10:00:00,189,,1397,,87,,226,,
05-01-2016 11:00:00,303,,2123,,236,,374,,
05-01-2016 12:00:00,446,,2865,,346,,558,,
05-01-2016 13:00:00,543,,3218,,446,,414,,
05-01-2016 14:00:00,549,,3340,,439,,483,,
05-01-2016 15:00:00,449,,3307,,394,,465,,
05-01-2016 16:00:00,453,,2706,,265,,324,,
05-01-2016 17:00:00,456,,2612,,319,,460,,
05-01-2016 18:00:00,446,,2238,,279,,433,,
05-01-2016 19:00:00,331,,1173,,134,,384,,
05-01-2016 20:00:00,211,,558,,76,,256,,
05-01-2016 21:00:00,201,,331,,29,,251,,
05-01-2016 22:00:00,148,,271,,40,,239,,
05-01-2016 23:00:00,101,,150,,24,,157,,
06-01-2016 00:00:00,41,,,,17,,80,,
06-01-2016 01:00:00,14,,,,11,,30,,
06-01-2016 02:00:00,8,,,,2,,17,,
06-01-2016 03:00:00,10,,,,11,,12,,
06-01-2016 04:00:00,9,,,,2,,13,,
06-01-2016 05:00:00,10,,,,13,,46,,
06-01-2016 06:00:00,34,,,,34,,171,,
06-01-2016 07:00:00,89,,,,66,,510,,
06-01-2016 08:00:00,217,,,,152,,983,,
06-01-2016 09:00:00,325,,,,220,,932,,
06-01-2016 10:00:00,203,,,,323,,1052,,
06-01-2016 11:00:00,415,,,,455,,1241,,
06-01-2016 12:00:00,503,,,,620,,1393,,
06-01-2016 13:00:00,663,,,,858,,1338,,
06-01-2016 14:00:00,477,,,,670,,1124,,
06-01-2016 15:00:00,500,,,,576,,1117,,
06-01-2016 16:00:00,465,,,,615,,1337,,
06-01-2016 17:00:00,504,,,,636,,1410,,
06-01-2016 18:00:00,472,,,,477,,997,,
06-01-2016 19:00:00,338,,,,167,,443,,
06-01-2016 20:00:00,216,,,,51,,243,,
06-01-2016 21:00:00,129,,,,43,,83,,
06-01-2016 22:00:00,103,,,,24,,103,,
06-01-2016 23:00:00,72,,,,13,,41,,
07-01-2016 00:00:00,36,,,,6,,11,,
07-01-2016 01:00:00,20,,,,10,,12,,
07-01-2016 02:00:00,13,,,,9,,20,,
07-01-2016 03:00:00,14,,,,4,,14,,
07-01-2016 04:00:00,10,,,,4,,20,,
07-01-2016 05:00:00,18,,,,10,,45,,
07-01-2016 06:00:00,69,,,,39,,168,,
07-01-2016 07:00:00,88,,,,80,,528,,
07-01-2016 08:00:00,196,,,,145,,1047,,
07-01-2016 09:00:00,239,,,,148,,889,,
07-01-2016 10:00:00,303,,,,252,,915,,
07-01-2016 11:00:00,307,,,,287,,1178,,
07-01-2016 12:00:00,518,,,,573,,1458,,
07-01-2016 13:00:00,509,,,,691,,1371,,
07-01-2016 14:00:00,434,,,,543,,740,,
07-01-2016 15:00:00,418,,,,517,,1014,,
07-01-2016 16:00:00,458,,,,580,,1250,,
07-01-2016 17:00:00,512,,31,,599,,1449,,
07-01-2016 18:00:00,443,,,,551,,1162,,
07-01-2016 19:00:00,358,,,,314,,925,,
07-01-2016 20:00:00,271,,,,222,,704,,
07-01-2016 21:00:00,228,,,,94,,500,,
07-01-2016 22:00:00,131,,0,,83,,472,,
07-01-2016 23:00:00,103,,788,,44,,293,,
08-01-2016 00:00:00,41,,1824,,21,,139,,
08-01-2016 01:00:00,26,,11,,12,,50,,
08-01-2016 02:00:00,13,,4,,5,,42,,
08-01-2016 03:00:00,3,,16,,9,,38,,
08-01-2016 04:00:00,11,,87,,10,,29,,
08-01-2016 05:00:00,18,,82,,19,,76,,
08-01-2016 06:00:00,41,,40,,39,,244,,
08-01-2016 07:00:00,110,,41,,77,,551,,
08-01-2016 08:00:00,196,,77,,144,,995,,
08-01-2016 09:00:00,241,,79,,172,,929,,
08-01-2016 10:00:00,254,,212,,287,,1036,,
08-01-2016 11:00:00,345,,391,,405,,1354,,
08-01-2016 12:00:00,502,,1350,,589,,1424,,
08-01-2016 13:00:00,70,,1704,,828,,1699,,
08-01-2016 14:00:00,18,,1485,,727,,1070,,
08-01-2016 15:00:00,459,,3014,,594,,1081,,
08-01-2016 16:00:00,447,,3607,,701,,1541,,
08-01-2016 17:00:00,489,,3982,,705,,1582,,
08-01-2016 18:00:00,467,,,,573,,1373,,
08-01-2016 19:00:00,425,,,,398,,1044,,
08-01-2016 20:00:00,324,,,,216,,881,,
08-01-2016 21:00:00,200,,,,134,,555,,
08-01-2016 22:00:00,211,,,,79,,657,,
08-01-2016 23:00:00,189,,,,53,,512,,
09-01-2016 00:00:00,98,,,,39,,268,,
09-01-2016 01:00:00,51,,,,14,,152,,
09-01-2016 02:00:00,45,,,,17,,148,,
09-01-2016 03:00:00,39,,,,12,,116,,
09-01-2016 04:00:00,46,,,,9,,43,,
09-01-2016 05:00:00,14,,,,13,,44,,
09-01-2016 06:00:00,34,,,,29,,85,,
09-01-2016 07:00:00,42,,,,22,,79,,
09-01-2016 08:00:00,51,,,,46,,196,,
09-01-2016 09:00:00,122,,,,118,,465,,
09-01-2016 10:00:00,238,,,,279,,840,,
09-01-2016 11:00:00,336,,,,523,,998,,
09-01-2016 12:00:00,463,,,,699,,1221,,
09-01-2016 13:00:00,527,,,,874,,1170,,
09-01-2016 14:00:00,642,,,,935,,1264,,
09-01-2016 15:00:00,649,,,,950,,1307,,
09-01-2016 16:00:00,429,,,,783,,1078,,
09-01-2016 17:00:00,378,,,,390,,548,,
09-01-2016 18:00:00,306,,,,272,,510,,
09-01-2016 19:00:00,280,,,,159,,478,,
09-01-2016 20:00:00,193,,,,46,,191,,
09-01-2016 21:00:00,108,,,,19,,78,,
09-01-2016 22:00:00,93,,,,8,,68,,
09-01-2016 23:00:00,103,,,,12,,29,,
10-01-2016 00:00:00,72,,,,4,,27,,
10-01-2016 01:00:00,55,,,,11,,16,,
10-01-2016 02:00:00,39,,,,3,,40,,
10-01-2016 03:00:00,30,,,,6,,51,,
10-01-2016 04:00:00,15,,,,4,,30,,
10-01-2016 05:00:00,11,,,,8,,28,,
10-01-2016 06:00:00,25,,,,7,,52,,
10-01-2016 07:00:00,24,,,,13,,77,,
10-01-2016 08:00:00,38,,,,24,,150,,
10-01-2016 09:00:00,77,,,,41,,311,,
10-01-2016 10:00:00,126,,,,180,,454,,
10-01-2016 11:00:00,226,,,,337,,670,,
10-01-2016 12:00:00,347,,,,564,,916,,
10-01-2016 13:00:00,387,,,,589,,984,,
10-01-2016 14:00:00,549,,,,796,,680,,
10-01-2016 15:00:00,461,,,,797,,801,,
10-01-2016 16:00:00,476,,,,710,,975,,
10-01-2016 17:00:00,448,,,,567,,922,,
10-01-2016 18:00:00,383,,,,421,,814,,
10-01-2016 19:00:00,210,,,,226,,737,,
10-01-2016 20:00:00,214,,,,127,,573,,
10-01-2016 21:00:00,164,,,,66,,370,,
10-01-2016 22:00:00,128,,,,61,,393,,
10-01-2016 23:00:00,59,,,,39,,239,,
11-01-2016 00:00:00,55,,,,14,,118,,
11-01-2016 01:00:00,24,,,,18,,62,,
11-01-2016 02:00:00,13,,,,10,,43,,
11-01-2016 03:00:00,18,,,,11,,25,,
11-01-2016 04:00:00,14,,,,9,,31,,
11-01-2016 05:00:00,22,,,,24,,72,,
11-01-2016 06:00:00,44,,,,40,,279,,
11-01-2016 07:00:00,83,,,,76,,678,,
11-01-2016 08:00:00,220,,,,183,,1141,,
11-01-2016 09:00:00,274,,,,196,,1040,,
11-01-2016 10:00:00,223,,,,216,,915,,
11-01-2016 11:00:00,298,,,,337,,848,,
11-01-2016 12:00:00,470,,,,530,,1198,,
11-01-2016 13:00:00,606,,,,681,,1270,,
11-01-2016 14:00:00,450,,,,618,,1137,,
11-01-2016 15:00:00,428,,,,526,,1286,,
11-01-2016 16:00:00,486,,,,537,,1315,,
11-01-2016 17:00:00,523,,,,605,,1492,,
11-01-2016 18:00:00,413,,,,492,,1166,,
11-01-2016 19:00:00,318,,,,291,,748,,
11-01-2016 20:00:00,199,,,,109,,511,,
11-01-2016 21:00:00,189,,,,69,,344,,
11-01-2016 22:00:00,116,,,,51,,300,,
11-01-2016 23:00:00,85,,,,23,,187,,
12-01-2016 00:00:00,47,,,,22,,,,
12-01-2016 01:00:00,12,,,,4,,,,
12-01-2016 02:00:00,12,,,,5,,,,
12-01-2016 03:00:00,5,,,,5,,,,
12-01-2016 04:00:00,4,,,,10,,,,
12-01-2016 05:00:00,9,,,,15,,,,
12-01-2016 06:00:00,36,,,,40,,,,
12-01-2016 07:00:00,98,,,,78,,,,
12-01-2016 08:00:00,253,,,,172,,,,
12-01-2016 09:00:00,255,,,,157,,,,
12-01-2016 10:00:00,245,,,,199,,,,
12-01-2016 11:00:00,310,,,,330,,,,
12-01-2016 12:00:00,457,,,,458,,,,
12-01-2016 13:00:00,576,,,,696,,,,
12-01-2016 14:00:00,484,,,,548,,,,
12-01-2016 15:00:00,441,,,,509,,,,
12-01-2016 16:00:00,439,,,,530,,,,
12-01-2016 17:00:00,499,,,,517,,,,
12-01-2016 18:00:00,464,,,,467,,,,
12-01-2016 19:00:00,358,,,,259,,,,
12-01-2016 20:00:00,233,,,,117,,,,
12-01-2016 21:00:00,181,,,,84,,,,
12-01-2016 22:00:00,102,,,,43,,,,
12-01-2016 23:00:00,72,,,,36,,,,
13-01-2016 00:00:00,26,,,,19,,,,
13-01-2016 01:00:00,13,,,,7,,,,
13-01-2016 02:00:00,4,,,,4,,,,
13-01-2016 03:00:00,11,,,,8,,,,
13-01-2016 04:00:00,7,,,,12,,,,
13-01-2016 05:00:00,11,,,,23,,,,
13-01-2016 06:00:00,41,,,,51,,,,
13-01-2016 07:00:00,107,,,,85,,,,
13-01-2016 08:00:00,228,,,,230,,,,
13-01-2016 09:00:00,235,,,,229,,,,
13-01-2016 10:00:00,128,,,,270,,,,
13-01-2016 11:00:00,120,,,,386,,,,
13-01-2016 12:00:00,216,,,,598,,,,
13-01-2016 13:00:00,249,,,,600,,,,
13-01-2016 14:00:00,248,,,,489,,,,
13-01-2016 15:00:00,205,,,,485,,,,
13-01-2016 16:00:00,214,,,,564,,,,
13-01-2016 17:00:00,0,,,,498,,,,
13-01-2016 18:00:00,295,,,,390,,,,
13-01-2016 19:00:00,374,,,,209,,,,
13-01-2016 20:00:00,225,,,,74,,,,
13-01-2016 21:00:00,148,,,,55,,,,
13-01-2016 22:00:00,131,,,,56,,,,
13-01-2016 23:00:00,69,,,,17,,,,
14-01-2016 00:00:00,72,,,,17,,,,
14-01-2016 01:00:00,30,,,,11,,,,
14-01-2016 02:00:00,10,,,,3,,,,
14-01-2016 03:00:00,41,,,,4,,,,
14-01-2016 04:00:00,12,,,,7,,,,
14-01-2016 05:00:00,9,,,,12,,,,
14-01-2016 06:00:00,85,,,,33,,,,
14-01-2016 07:00:00,87,,,,68,,,,
14-01-2016 08:00:00,224,,,,179,,,,
14-01-2016 09:00:00,264,,,,181,,,,
14-01-2016 10:00:00,66,,,,289,,,,
14-01-2016 11:00:00,7,,,,406,,,,
14-01-2016 12:00:00,39,,,,701,,,,
14-01-2016 13:00:00,128,,,,865,,,,
14-01-2016 14:00:00,162,,,,604,,,,
14-01-2016 15:00:00,249,,,,531,,,,
14-01-2016 16:00:00,248,,,,552,,,,
14-01-2016 17:00:00,449,,,,422,,,,
14-01-2016 18:00:00,381,,,,343,,,,
14-01-2016 19:00:00,347,,,,287,,,,
14-01-2016 20:00:00,249,,,,170,,,,
14-01-2016 21:00:00,222,,,,91,,,,
14-01-2016 22:00:00,149,,,,43,,,,
14-01-2016 23:00:00,104,,,,30,,,,
15-01-2016 00:00:00,40,,,,16,,,,
15-01-2016 01:00:00,15,,,,11,,,,
15-01-2016 02:00:00,16,,,,7,,,,
15-01-2016 03:00:00,46,,,,2,,,,
15-01-2016 04:00:00,13,,,,4,,,,
15-01-2016 05:00:00,8,,,,17,,,,
15-01-2016 06:00:00,33,,,,46,,,,
15-01-2016 07:00:00,82,,,,84,,,,
15-01-2016 08:00:00,185,,,,158,,,,
15-01-2016 09:00:00,238,,,,190,,,,
15-01-2016 10:00:00,217,,,,273,,,,
15-01-2016 11:00:00,280,,,,343,,,,
15-01-2016 12:00:00,515,,,,601,,,,
15-01-2016 13:00:00,550,,,,737,,,,
15-01-2016 14:00:00,484,,,,608,,,,
15-01-2016 15:00:00,323,,,,683,,,,
15-01-2016 16:00:00,1,,,,623,,,,
15-01-2016 17:00:00,168,,,,733,,,,
15-01-2016 18:00:00,488,,,,579,,,,
15-01-2016 19:00:00,437,,,,379,,,,
15-01-2016 20:00:00,318,,,,203,,,,
15-01-2016 21:00:00,258,,,,91,,,,
15-01-2016 22:00:00,201,,,,109,,,,
15-01-2016 23:00:00,146,,,,58,,,,
16-01-2016 00:00:00,96,,,,42,,,,
16-01-2016 01:00:00,99,,,,29,,,,
16-01-2016 02:00:00,44,,,,15,,,,
16-01-2016 03:00:00,33,,,,12,,,,
16-01-2016 04:00:00,52,,,,11,,,,
16-01-2016 05:00:00,30,,,,10,,,,
16-01-2016 06:00:00,33,,,,26,,,,
16-01-2016 07:00:00,40,,,,47,,,,
16-01-2016 08:00:00,41,,,,63,,,,
16-01-2016 09:00:00,110,,,,137,,,,
16-01-2016 10:00:00,267,,,,350,,,,
16-01-2016 11:00:00,351,,,,600,,,,
16-01-2016 12:00:00,455,,,,728,,,,
16-01-2016 13:00:00,538,,,,871,,,,
16-01-2016 14:00:00,582,,,,893,,,,
16-01-2016 15:00:00,602,,,,894,,,,
16-01-2016 16:00:00,611,,,,951,,,,
16-01-2016 17:00:00,566,,,,722,,,,
16-01-2016 18:00:00,455,,,,493,,,,
16-01-2016 19:00:00,399,,,,235,,,,
16-01-2016 20:00:00,284,,,,160,,,,
16-01-2016 21:00:00,223,,,,115,,,,
16-01-2016 22:00:00,230,,,,70,,,,
16-01-2016 23:00:00,158,,,,40,,,,
17-01-2016 00:00:00,109,,,,32,,,,
17-01-2016 01:00:00,93,,,,21,,,,
17-01-2016 02:00:00,58,,,,55,,,,
17-01-2016 03:00:00,46,,,,20,,,,
17-01-2016 04:00:00,25,,,,11,,,,
17-01-2016 05:00:00,18,,,,14,,,,
17-01-2016 06:00:00,15,,,,22,,,,
17-01-2016 07:00:00,24,,,,21,,,,
17-01-2016 08:00:00,38,,,,31,,,,
17-01-2016 09:00:00,50,,,,40,,,,
17-01-2016 10:00:00,154,,,,184,,,,
17-01-2016 11:00:00,202,,,,316,,,,
17-01-2016 12:00:00,329,,,,580,,,,
17-01-2016 13:00:00,483,,,,676,,,,
17-01-2016 14:00:00,496,,,,710,,,,
17-01-2016 15:00:00,510,,,,681,,,,
17-01-2016 16:00:00,487,,,,587,,,,
17-01-2016 17:00:00,380,,,,540,,,,
17-01-2016 18:00:00,341,,,,357,,,,
17-01-2016 19:00:00,248,,,,122,,,,
17-01-2016 20:00:00,180,,,,74,,,,
17-01-2016 21:00:00,101,,,,53,,,,
17-01-2016 22:00:00,109,,,,34,,,,
17-01-2016 23:00:00,75,,,,20,,,,
18-01-2016 00:00:00,44,,,,11,,,,
18-01-2016 01:00:00,26,,,,7,,,,
18-01-2016 02:00:00,7,,,,1,,,,
18-01-2016 03:00:00,15,,,,5,,,,
18-01-2016 04:00:00,18,,,,5,,,,
18-01-2016 05:00:00,15,,,,12,,,,
18-01-2016 06:00:00,41,,,,40,,,,
18-01-2016 07:00:00,81,,,,63,,,,
18-01-2016 08:00:00,262,,,,167,,,,
18-01-2016 09:00:00,275,,,,190,,,,
18-01-2016 10:00:00,249,,,,238,,,,
18-01-2016 11:00:00,339,,,,340,,,,
18-01-2016 12:00:00,464,,,,551,,,,
18-01-2016 13:00:00,586,,,,718,,,,
18-01-2016 14:00:00,456,,,,527,,,,
18-01-2016 15:00:00,424,,,,510,,,,
18-01-2016 16:00:00,456,,,,578,,,,
18-01-2016 17:00:00,538,,,,630,,,,
18-01-2016 18:00:00,482,,,,455,,,,
18-01-2016 19:00:00,353,,,,226,,,,
18-01-2016 20:00:00,243,,,,143,,,,
18-01-2016 21:00:00,199,,,,81,,,,
18-01-2016 22:00:00,149,,,,53,,,,
18-01-2016 23:00:00,71,,,,44,,,,
19-01-2016 00:00:00,40,,,,13,,,,
19-01-2016 01:00:00,15,,,,12,,,,
19-01-2016 02:00:00,11,,,,7,,,,
19-01-2016 03:00:00,13,,,,6,,,,
19-01-2016 04:00:00,36,,,,8,,,,
19-01-2016 05:00:00,15,,,,13,,,,
19-01-2016 06:00:00,38,,,,28,,,,
19-01-2016 07:00:00,94,,,,60,,,,
19-01-2016 08:00:00,234,,,,165,,,,
19-01-2016 09:00:00,239,,,,172,,,,
19-01-2016 10:00:00,62,,,,232,,,,
19-01-2016 11:00:00,95,,,,376,,,,
19-01-2016 12:00:00,19,,,,510,,,,
19-01-2016 13:00:00,0,,,,817,,,,
19-01-2016 14:00:00,74,,,,545,,,,
19-01-2016 15:00:00,31,,,,527,,,,
19-01-2016 16:00:00,8,,,,558,,,,
19-01-2016 17:00:00,0,,,,631,,,,
19-01-2016 18:00:00,1,,,,510,,,,
19-01-2016 19:00:00,275,,,,306,,,,
19-01-2016 20:00:00,272,,,,153,,,,
19-01-2016 21:00:00,133,,,,103,,,,
19-01-2016 22:00:00,156,,,,85,,,,
19-01-2016 23:00:00,124,,,,51,,,,
20-01-2016 00:00:00,52,,,,24,,,,
20-01-2016 01:00:00,17,,,,12,,,,
20-01-2016 02:00:00,10,,,,4,,,,
20-01-2016 03:00:00,26,,,,9,,,,
20-01-2016 04:00:00,17,,,,9,,,,
20-01-2016 05:00:00,13,,,,23,,,,
20-01-2016 06:00:00,38,,,,39,,,,
20-01-2016 07:00:00,85,,,,86,,,,
20-01-2016 08:00:00,259,,,,201,,,,
20-01-2016 09:00:00,292,,,,243,,,,
20-01-2016 10:00:00,304,,,,373,,,,
20-01-2016 11:00:00,313,,,,410,,,,
20-01-2016 12:00:00,542,,,,603,,,,
20-01-2016 13:00:00,619,,,,799,,,,
20-01-2016 14:00:00,466,,,,675,,,,
20-01-2016 15:00:00,394,,,,588,,,,
20-01-2016 16:00:00,253,,,,612,,,,
20-01-2016 17:00:00,161,,,,659,,,,
20-01-2016 18:00:00,543,,,,576,,,,
20-01-2016 19:00:00,350,,,,316,,,,
20-01-2016 20:00:00,260,,,,152,,,,
20-01-2016 21:00:00,212,,,,119,,,,
20-01-2016 22:00:00,130,,,,65,,,,
20-01-2016 23:00:00,111,,,,33,,,,
21-01-2016 00:00:00,52,,,,17,,,,
21-01-2016 01:00:00,15,,,,11,,,,
21-01-2016 02:00:00,25,,,,5,,,,
21-01-2016 03:00:00,14,,,,7,,,,
21-01-2016 04:00:00,10,,,,6,,,,
21-01-2016 05:00:00,14,,,,12,,,,
21-01-2016 06:00:00,43,,,,40,,,,
21-01-2016 07:00:00,99,,,,69,,,,
21-01-2016 08:00:00,228,,,,160,,,,
21-01-2016 09:00:00,293,,,,169,,,,
21-01-2016 10:00:00,255,,,,207,,,,
21-01-2016 11:00:00,292,,,,350,,,,
21-01-2016 12:00:00,472,,,,109,,,,
21-01-2016 13:00:00,591,,,,572,,,,
21-01-2016 14:00:00,420,,,,654,,,,
21-01-2016 15:00:00,473,,,,588,,,,
21-01-2016 16:00:00,486,,,,634,,,,
21-01-2016 17:00:00,526,,,,653,,,,
21-01-2016 18:00:00,540,,,,632,,,,
21-01-2016 19:00:00,382,,,,416,,,,
21-01-2016 20:00:00,297,,,,281,,,,
21-01-2016 21:00:00,195,,,,118,,,,
21-01-2016 22:00:00,154,,,,83,,,,
21-01-2016 23:00:00,104,,,,51,,,,
22-01-2016 00:00:00,96,,,,24,,,,
22-01-2016 01:00:00,27,,,,14,,,,
22-01-2016 02:00:00,19,,,,3,,,,
22-01-2016 03:00:00,25,,,,8,,,,
22-01-2016 04:00:00,12,,,,2,,,,
22-01-2016 05:00:00,14,,,,12,,,,
22-01-2016 06:00:00,39,,,,39,,,,
22-01-2016 07:00:00,87,,,,70,,,,
22-01-2016 08:00:00,230,,,,151,,,,
22-01-2016 09:00:00,237,,,,178,,,,
22-01-2016 10:00:00,90,,,,221,,,,
22-01-2016 11:00:00,296,,,,336,,,,
22-01-2016 12:00:00,463,,,,513,,,,
22-01-2016 13:00:00,585,,,,733,,,,
22-01-2016 14:00:00,447,,,,571,,,,
22-01-2016 15:00:00,437,,,,597,,,,
22-01-2016 16:00:00,495,,,,655,,,,
22-01-2016 17:00:00,512,,,,680,,,,
22-01-2016 18:00:00,504,,,,590,,,,
22-01-2016 19:00:00,387,,,,401,,,,
22-01-2016 20:00:00,391,,,,212,,,,
22-01-2016 21:00:00,259,,,,147,,,,
22-01-2016 22:00:00,195,,,,109,,,,
22-01-2016 23:00:00,199,,,,59,,,,
23-01-2016 00:00:00,128,,,,44,,,,
23-01-2016 01:00:00,164,,,,24,,90,,
23-01-2016 02:00:00,62,,,,20,,241,,
23-01-2016 03:00:00,66,,,,26,,190,,
23-01-2016 04:00:00,45,,,,13,,79,,
23-01-2016 05:00:00,34,,,,17,,60,,
23-01-2016 06:00:00,52,,,,34,,160,,
23-01-2016 07:00:00,47,,,,57,,290,,
23-01-2016 08:00:00,52,,,,53,,410,,
23-01-2016 09:00:00,123,,,,132,,668,,
23-01-2016 10:00:00,268,,,,288,,1000,,
23-01-2016 11:00:00,373,,,,489,,1217,,
23-01-2016 12:00:00,477,,,,617,,1320,,
23-01-2016 13:00:00,505,,,,833,,1402,,
23-01-2016 14:00:00,557,,,,834,,1464,,
23-01-2016 15:00:00,601,,,,831,,1444,,
23-01-2016 16:00:00,573,,,,854,,1461,,
23-01-2016 17:00:00,568,,,,716,,1371,,
23-01-2016 18:00:00,463,,,,510,,894,,
23-01-2016 19:00:00,399,,,,329,,0,,
23-01-2016 20:00:00,343,,,,193,,0,,
23-01-2016 21:00:00,286,,,,104,,0,,
23-01-2016 22:00:00,239,,,,85,,0,,
23-01-2016 23:00:00,277,,,,57,,0,,
24-01-2016 00:00:00,150,,,,98,,290,,
24-01-2016 01:00:00,120,,,,36,,449,,
24-01-2016 02:00:00,74,,,,24,,169,,
24-01-2016 03:00:00,101,,,,27,,260,,
24-01-2016 04:00:00,50,,,,14,,113,,
24-01-2016 05:00:00,24,,,,8,,67,,
24-01-2016 06:00:00,29,,,,24,,82,,
24-01-2016 07:00:00,27,,,,30,,86,,
