Date and Time,Capel st/Mary street,Grafton st/Monsoon,Henry Street/Coles Lane/Dunnes,Liffey st/Halfpenny Bridge,Mary st/Jervis st,O'Connell St/Pennys,O'Connell st/Princes st North,Westmoreland Street East/Fleet street,Westmoreland Street West/Carrolls
01/01/2018 00:00,152,596,332,891,56,766,,970,0
01/01/2018 01:00,146,488,256,666,42,722,,552,0
01/01/2018 02:00,129,451,211,659,49,865,,731,0
01/01/2018 03:00,191,382,236,645,61,956,,545,0
01/01/2018 04:00,52,255,134,112,34,517,,206,0
01/01/2018 05:00,12,90,60,30,15,235,,64,0
01/01/2018 06:00,25,54,86,30,9,163,,81,0
01/01/2018 07:00,23,51,128,55,17,175,,190,0
01/01/2018 08:00,37,63,106,45,19,170,,182,0
01/01/2018 09:00,53,123,294,92,47,264,,331,0
01/01/2018 10:00,110,277,732,178,77,503,,280,0
01/01/2018 11:00,192,606,1250,339,204,778,,530,0
01/01/2018 12:00,223,1039,1620,576,306,1166,,585,0
01/01/2018 13:00,289,1100,1829,615,283,1271,,611,0
01/01/2018 14:00,347,1255,2223,759,365,1499,,719,0
01/01/2018 15:00,302,1380,2309,864,377,1507,,905,0
01/01/2018 16:00,377,1438,2321,874,403,1596,,793,0
01/01/2018 17:00,292,1130,1923,657,321,1550,,718,0
01/01/2018 18:00,261,333,1344,488,295,1219,,720,0
01/01/2018 19:00,227,217,789,330,174,968,,660,0
01/01/2018 20:00,142,205,509,317,118,716,,541,0
01/01/2018 21:00,147,139,349,200,90,581,,718,0
01/01/2018 22:00,104,189,223,184,49,532,,389,0
01/01/2018 23:00,84,146,166,102,37,320,,253,0
02/01/2018 00:00,60,92,71,76,25,221,,87,0
02/01/2018 01:00,232,61,38,37,6,119,,52,0
02/01/2018 02:00,14,29,16,25,7,100,,85,0
02/01/2018 03:00,11,56,32,22,5,95,,39,0
02/01/2018 04:00,7,51,40,4,11,61,,26,0
02/01/2018 05:00,12,67,67,16,18,71,,37,0
02/01/2018 06:00,44,151,152,59,31,223,,74,0
02/01/2018 07:00,83,377,273,163,59,458,,236,0
02/01/2018 08:00,203,881,554,307,151,972,,521,0
02/01/2018 09:00,148,685,1244,392,144,1061,,370,0
02/01/2018 10:00,214,970,2270,503,246,1324,,442,0
02/01/2018 11:00,306,1269,3280,0,437,1748,,627,0
02/01/2018 12:00,497,1832,4242,0,696,2190,,846,0
02/01/2018 13:00,663,2060,5070,0,899,2515,,932,0
02/01/2018 14:00,501,1950,4636,0,774,2255,,711,0
02/01/2018 15:00,458,1734,4443,0,555,2225,,630,0
02/01/2018 16:00,499,1642,4269,0,617,2461,,770,0
02/01/2018 17:00,542,1679,4145,0,678,2401,,984,0
02/01/2018 18:00,449,957,2781,0,510,1890,,718,0
02/01/2018 19:00,257,449,1323,0,242,1235,,548,0
02/01/2018 20:00,198,233,742,0,131,691,,435,0
02/01/2018 21:00,193,169,358,0,40,437,,422,0
02/01/2018 22:00,105,167,261,0,55,364,,293,0
02/01/2018 23:00,55,82,129,0,16,222,,298,0
03/01/2018 00:00,42,74,74,0,14,120,,95,0
03/01/2018 01:00,10,57,37,0,2,60,,57,0
03/01/2018 02:00,11,52,30,0,7,32,,24,0
03/01/2018 03:00,5,40,7,0,4,18,,7,0
03/01/2018 04:00,6,32,27,0,3,46,,16,0
03/01/2018 05:00,21,46,56,0,17,43,,36,0
03/01/2018 06:00,51,157,216,0,28,212,,101,0
03/01/2018 07:00,119,396,550,0,64,487,,320,0
03/01/2018 08:00,231,952,1188,0,135,967,,696,0
03/01/2018 09:00,196,819,1531,0,153,973,,556,3
03/01/2018 10:00,215,927,2389,0,162,1169,,582,0
03/01/2018 11:00,311,1192,3311,0,335,1484,,558,0
03/01/2018 12:00,422,1677,3870,0,460,1832,,849,0
03/01/2018 13:00,555,1932,4974,0,715,2213,,828,0
03/01/2018 14:00,451,1701,4438,0,608,2079,,806,0
03/01/2018 15:00,454,1664,4418,0,611,2258,,961,0
03/01/2018 16:00,484,1799,4614,777,619,2371,,1146,0
03/01/2018 17:00,542,1775,4221,1293,656,2444,,1360,0
03/01/2018 18:00,484,1253,3566,1026,559,1739,,1148,0
03/01/2018 19:00,310,642,1715,588,334,1313,,919,0
03/01/2018 20:00,241,383,848,395,200,899,,573,0
03/01/2018 21:00,228,313,517,393,92,624,,402,0
03/01/2018 22:00,129,253,358,233,79,566,,563,0
03/01/2018 23:00,91,175,140,141,42,399,,317,0
04/01/2018 00:00,148,115,96,103,21,214,,206,0
04/01/2018 01:00,44,68,53,29,11,119,,52,0
04/01/2018 02:00,19,59,30,12,10,46,,23,0
04/01/2018 03:00,18,35,34,9,2,15,,8,0
04/01/2018 04:00,25,27,28,3,4,18,,45,0
04/01/2018 05:00,17,28,33,10,7,41,,13,0
04/01/2018 06:00,44,135,148,59,30,206,,177,0
04/01/2018 07:00,76,375,452,154,52,526,,273,0
04/01/2018 08:00,203,1114,1049,366,147,1136,,847,0
04/01/2018 09:00,192,814,1443,460,97,1120,,678,0
04/01/2018 10:00,207,818,1594,531,156,1112,,530,0
04/01/2018 11:00,256,1065,2776,815,240,1362,,1034,0
04/01/2018 12:00,396,1637,3837,1155,372,1948,,986,0
04/01/2018 13:00,545,2035,5145,1471,725,2649,,1094,0
04/01/2018 14:00,532,1628,5065,1671,683,2295,,1174,0
04/01/2018 15:00,466,1715,5406,1755,652,2312,,1012,0
04/01/2018 16:00,521,1832,5384,1836,702,2677,,1075,0
04/01/2018 17:00,572,1970,5196,1716,832,2834,,1348,0
04/01/2018 18:00,519,1687,4040,1498,664,2253,,1123,0
04/01/2018 19:00,398,1140,2499,1091,480,1660,,741,0
04/01/2018 20:00,307,665,1556,650,254,1003,,679,0
04/01/2018 21:00,466,367,743,0,163,863,,579,0
04/01/2018 22:00,140,297,435,0,102,627,,459,0
04/01/2018 23:00,85,253,195,0,42,460,,491,0
05/01/2018 00:00,50,147,113,0,40,244,,190,0
05/01/2018 01:00,28,111,51,0,12,127,,64,0
05/01/2018 02:00,6,94,24,0,8,103,,51,0
05/01/2018 03:00,12,119,31,0,1,68,,63,0
05/01/2018 04:00,9,118,34,0,9,54,,42,0
05/01/2018 05:00,20,68,73,0,22,77,,30,0
05/01/2018 06:00,55,155,241,0,44,233,,192,0
05/01/2018 07:00,75,455,553,0,58,471,,468,0
05/01/2018 08:00,228,1078,1279,0,157,1042,,1165,0
05/01/2018 09:00,254,899,1775,319,186,1120,,601,0
05/01/2018 10:00,283,1102,2569,658,242,1427,,1035,0
05/01/2018 11:00,325,1299,3853,987,477,1876,,1458,0
05/01/2018 12:00,534,1922,5055,1440,728,2398,,1012,0
05/01/2018 13:00,673,2307,6083,1842,937,2604,,1060,0
05/01/2018 14:00,577,2004,5307,1812,845,2651,,1201,0
05/01/2018 15:00,564,1997,6071,1884,853,2564,,1122,0
05/01/2018 16:00,464,2248,5493,1954,909,2838,,1079,0
05/01/2018 17:00,564,2329,4992,1895,840,3004,,1323,0
05/01/2018 18:00,654,1695,3676,1456,725,2294,,1284,0
05/01/2018 19:00,496,1055,2247,986,454,1850,,1279,0
05/01/2018 20:00,342,605,1241,737,288,1324,,1132,0
05/01/2018 21:00,223,416,668,497,150,850,,934,0
05/01/2018 22:00,176,407,460,437,114,856,,1008,0
05/01/2018 23:00,121,349,274,428,57,646,,454,0
06/01/2018 00:00,93,248,156,0,54,375,,361,0
06/01/2018 01:00,56,201,88,0,27,248,,206,0
06/01/2018 02:00,40,133,60,279,13,186,,144,0
06/01/2018 03:00,69,143,86,584,18,269,,94,0
06/01/2018 04:00,24,112,42,33,5,102,,126,0
06/01/2018 05:00,45,76,74,35,22,71,,35,0
06/01/2018 06:00,59,102,101,56,30,171,,74,0
06/01/2018 07:00,43,146,238,108,34,261,,130,0
06/01/2018 08:00,54,237,551,152,53,411,,239,0
06/01/2018 09:00,152,453,1236,340,115,647,,348,0
06/01/2018 10:00,209,733,2135,643,277,981,,517,0
06/01/2018 11:00,320,1057,2861,988,398,1223,,732,0
06/01/2018 12:00,483,1552,3746,1632,634,1659,,634,0
06/01/2018 13:00,560,1847,4668,1912,744,1473,,759,0
06/01/2018 14:00,584,1909,5307,2208,901,2046,,784,0
06/01/2018 15:00,621,2060,5504,2233,885,1823,,838,0
06/01/2018 16:00,649,2254,5260,2207,894,2259,,988,0
06/01/2018 17:00,691,1655,4417,1745,800,2341,,876,0
06/01/2018 18:00,521,1265,3151,1277,609,1805,,982,0
06/01/2018 19:00,411,804,1749,971,401,1410,,968,0
06/01/2018 20:00,277,477,837,737,233,902,,751,0
06/01/2018 21:00,308,396,513,463,98,729,,829,0
06/01/2018 22:00,303,369,390,0,97,702,,577,0
06/01/2018 23:00,240,385,233,0,82,647,,529,0
07/01/2018 00:00,110,288,113,0,45,402,,328,0
07/01/2018 01:00,106,268,97,0,28,281,,234,0
07/01/2018 02:00,71,155,77,0,24,263,,178,0
07/01/2018 03:00,58,204,94,0,19,326,,137,0
07/01/2018 04:00,36,104,46,0,12,132,,60,0
07/01/2018 05:00,16,53,29,0,9,100,,17,0
07/01/2018 06:00,27,72,61,0,20,144,,108,0
07/01/2018 07:00,32,67,79,0,26,104,,110,0
07/01/2018 08:00,44,91,192,0,32,180,,142,0
07/01/2018 09:00,100,181,403,0,43,368,,279,0
07/01/2018 10:00,162,448,1099,0,176,731,,409,0
07/01/2018 11:00,247,687,1933,0,355,1104,,449,0
07/01/2018 12:00,324,1230,2722,0,501,1425,,689,0
07/01/2018 13:00,462,1439,3568,0,648,1714,,802,0
07/01/2018 14:00,578,1694,4267,2,765,2090,,597,0
07/01/2018 15:00,471,1914,4237,0,762,2191,,962,0
07/01/2018 16:00,473,1732,4129,0,765,2017,,760,0
07/01/2018 17:00,448,1462,3345,0,624,1857,,614,0
07/01/2018 18:00,429,783,2310,0,476,1479,,627,0
07/01/2018 19:00,294,301,1096,0,237,1014,,621,0
07/01/2018 20:00,261,214,573,0,139,758,,466,0
07/01/2018 21:00,170,211,293,0,59,542,,373,0
07/01/2018 22:00,114,165,239,0,58,400,,330,0
07/01/2018 23:00,106,154,145,0,38,289,,345,0
08/01/2018 00:00,103,98,80,0,18,198,,106,0
08/01/2018 01:00,40,70,38,0,7,107,,66,0
08/01/2018 02:00,16,49,18,0,15,67,,25,0
08/01/2018 03:00,22,75,25,0,11,75,,11,0
08/01/2018 04:00,22,59,34,0,18,88,,21,0
08/01/2018 05:00,25,46,117,0,22,73,,32,0
08/01/2018 06:00,56,198,280,0,47,246,,133,0
08/01/2018 07:00,102,578,660,0,92,648,,428,0
08/01/2018 08:00,305,1199,1542,0,228,1340,,1043,0
08/01/2018 09:00,220,976,1883,0,273,1200,,567,0
08/01/2018 10:00,233,898,2386,0,318,1217,,636,4
08/01/2018 11:00,333,1032,3120,0,447,1561,,650,0
08/01/2018 12:00,527,1616,4020,0,607,1929,,904,0
08/01/2018 13:00,600,1933,5117,0,816,2441,,1193,0
08/01/2018 14:00,466,1442,3948,0,594,1928,,978,0
08/01/2018 15:00,410,1179,3966,0,534,1955,,855,0
08/01/2018 16:00,566,1280,3896,0,600,2284,,977,0
08/01/2018 17:00,558,1406,3817,0,714,2160,,1248,0
08/01/2018 18:00,425,1107,2803,0,529,1688,,1079,0
08/01/2018 19:00,281,447,1367,0,268,1166,,652,0
08/01/2018 20:00,218,279,728,0,106,749,,435,0
08/01/2018 21:00,152,216,386,0,72,569,,372,0
08/01/2018 22:00,105,151,262,0,42,439,,281,0
08/01/2018 23:00,77,123,124,0,63,280,,260,0
09/01/2018 00:00,37,112,50,0,15,122,,70,0
09/01/2018 01:00,6,59,40,0,4,58,,133,0
09/01/2018 02:00,9,55,32,0,3,60,,52,0
09/01/2018 03:00,6,64,17,0,4,56,,16,0
09/01/2018 04:00,8,45,30,0,8,55,,15,0
09/01/2018 05:00,16,65,60,0,17,55,,97,0
09/01/2018 06:00,51,194,239,0,38,217,,150,0
09/01/2018 07:00,100,447,628,0,66,551,,442,0
09/01/2018 08:00,296,1020,1443,0,120,1040,,783,0
09/01/2018 09:00,242,796,1535,0,115,903,,456,0
09/01/2018 10:00,257,767,1782,264,155,842,,308,0
09/01/2018 11:00,263,724,2360,633,186,1064,,325,0
09/01/2018 12:00,470,1053,2824,892,309,1500,,518,0
09/01/2018 13:00,605,1375,3654,1185,537,1995,,590,0
09/01/2018 14:00,433,1040,3120,1014,339,1566,,546,0
09/01/2018 15:00,390,863,2734,988,295,1465,,471,0
09/01/2018 16:00,457,886,2961,1109,349,1492,,656,0
09/01/2018 17:00,503,1031,2921,1190,372,1625,,854,0
09/01/2018 18:00,391,720,2296,883,289,1203,,638,0
09/01/2018 19:00,283,347,1325,574,162,1142,,464,0
09/01/2018 20:00,244,113,712,327,100,884,,368,0
09/01/2018 21:00,184,110,425,228,81,613,,313,0
09/01/2018 22:00,107,111,229,154,44,538,,307,0
09/01/2018 23:00,76,165,168,130,36,323,,236,0
10/01/2018 00:00,25,106,52,38,11,133,,141,0
10/01/2018 01:00,11,47,47,42,12,86,,96,0
10/01/2018 02:00,14,40,12,12,11,56,,22,0
10/01/2018 03:00,14,91,20,17,13,50,,15,0
10/01/2018 04:00,13,47,30,8,6,57,,16,0
10/01/2018 05:00,20,38,70,26,13,49,,339,0
10/01/2018 06:00,54,181,259,84,27,235,,129,0
10/01/2018 07:00,89,486,656,193,73,583,,436,0
10/01/2018 08:00,312,1175,1495,466,160,1169,,869,0
10/01/2018 09:00,236,884,1834,520,210,1136,,1059,0
10/01/2018 10:00,254,905,2329,604,221,1256,,741,0
10/01/2018 11:00,322,934,3172,746,376,1669,,1077,0
10/01/2018 12:00,553,1499,4229,1209,519,2077,,952,0
10/01/2018 13:00,331,1953,5405,1424,871,2540,,1237,0
10/01/2018 14:00,525,1411,4300,1287,645,1992,,955,0
10/01/2018 15:00,495,1158,4038,1320,472,2167,,853,0
10/01/2018 16:00,724,1235,3976,1402,534,2127,,938,0
10/01/2018 17:00,653,1488,3866,1477,624,2206,,1237,232
10/01/2018 18:00,498,1221,3183,1104,471,1773,,1114,0
10/01/2018 19:00,338,592,1838,773,240,1301,,757,0
10/01/2018 20:00,270,197,752,510,126,869,,514,0
10/01/2018 21:00,209,225,443,290,81,602,,418,0
10/01/2018 22:00,154,230,286,236,48,493,,284,0
10/01/2018 23:00,111,195,158,222,34,331,,250,0
11/01/2018 00:00,57,145,88,117,25,159,,184,0
11/01/2018 01:00,28,102,55,84,6,103,,105,0
11/01/2018 02:00,40,61,47,13,11,84,,29,0
11/01/2018 03:00,18,70,58,30,7,66,,27,0
11/01/2018 04:00,24,52,77,8,8,47,,25,0
11/01/2018 05:00,349,47,77,15,16,64,,46,0
11/01/2018 06:00,928,185,268,72,50,231,,172,0
11/01/2018 07:00,117,496,640,190,74,544,,450,0
11/01/2018 08:00,327,1202,1502,465,152,1168,,1080,0
11/01/2018 09:00,270,944,1784,548,70,1139,,711,0
11/01/2018 10:00,285,998,2451,582,219,1140,,475,0
11/01/2018 11:00,321,1047,3205,937,307,1473,,757,0
11/01/2018 12:00,655,1306,4063,1257,497,995,,986,0
11/01/2018 13:00,688,1201,4978,1624,769,2397,,1097,0
11/01/2018 14:00,622,1095,4195,1321,553,2056,,801,0
11/01/2018 15:00,391,1143,4002,1472,447,2009,,690,0
11/01/2018 16:00,465,1266,4325,1373,458,2299,,1160,0
11/01/2018 17:00,523,1553,4132,1641,542,2339,,1113,0
11/01/2018 18:00,455,1374,3496,1246,471,1885,,1058,0
11/01/2018 19:00,333,934,2433,923,254,1457,,816,0
11/01/2018 20:00,287,595,1332,640,188,1061,,632,0
11/01/2018 21:00,224,351,703,412,103,716,,437,0
11/01/2018 22:00,148,287,373,343,63,604,,328,0
11/01/2018 23:00,79,297,180,190,38,448,,594,0
