Time,Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023),Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023) North Cyclist,Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023) South Cyclist,Clontarf - James Larkin Rd,Clontarf - James Larkin Rd Cyclist West,Clontarf - James Larkin Rd Cyclist East,Clontarf - Pebble Beach Carpark,Clontarf - Pebble Beach Carpark Cyclist West,Clontarf - Pebble Beach Carpark Cyclist East,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist West,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist East,Drumcondra Cyclists Outbound (Not On Site - Roadworks),Drumcondra Cyclists Outbound (Not On Site - Roadworks) Cyclist East,Drumcondra Cyclists Outbound (Not On Site - Roadworks) Cyclist West,Griffith Avenue (Clare Rd Side),Griffith Avenue (Clare Rd Side) Cyclist South,Griffith Avenue (Clare Rd Side) Cyclist North,Griffith Avenue (Lane Side),Griffith Avenue (Lane Side) Cyclist South,Griffith Avenue (Lane Side) Cyclist North,Grove Road Totem,Grove Road Totem OUT,Grove Road Totem IN,North Strand Rd N/B (Counter Removed for Roadworks) Cyclist,North Strand Rd S/B (Counter Removed for Roadworks) Cyclist,Richmond Street Inbound,Richmond Street Inbound Cyclist South,Richmond Street Inbound Cyclist North,Richmond Street Outbound,Richmond Street Outbound Cyclist North,Richmond Street Outbound Cyclist South
13/01/2025 03:00,,,,1,1,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,1,0,1
13/01/2025 04:00,,,,1,1,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,6,0,6,0,,,,,2,0,2
13/01/2025 05:00,,,,3,2,1,3,2,1,,,,0,0,0,4,4,0,6,6,0,32,5,27,0,,,,,4,0,4
13/01/2025 06:00,,,,12,11,1,25,21,4,,,,0,0,0,7,7,0,4,4,0,114,22,92,0,,,,,6,0,6
13/01/2025 07:00,,,,46,37,9,65,47,18,,,,0,0,0,13,13,0,19,19,0,271,61,210,0,,,,,22,0,22
13/01/2025 08:00,,,,71,60,11,109,90,19,,,,0,0,0,48,48,0,69,69,0,566,75,491,0,,,,,53,0,53
13/01/2025 09:00,,,,35,24,11,47,36,11,,,,0,0,0,9,9,0,14,14,0,171,21,150,0,,,,,21,0,21
13/01/2025 10:00,,,,29,18,11,36,20,16,,,,0,0,0,20,20,0,10,10,0,79,23,56,0,,,,,18,0,18
13/01/2025 11:00,,,,33,17,16,52,22,30,,,,0,0,0,11,11,0,10,10,0,76,34,42,0,,,,,20,0,20
13/01/2025 12:00,,,,28,16,12,51,26,25,,,,0,0,0,11,11,0,20,20,0,62,27,35,0,,,,,44,2,42
13/01/2025 13:00,,,,32,17,15,49,17,32,,,,0,0,0,9,9,0,5,5,0,91,44,47,0,,,,,40,1,39
13/01/2025 14:00,,,,25,14,11,38,17,21,,,,0,0,0,19,19,0,6,6,0,107,63,44,0,,,,,45,0,45
13/01/2025 15:00,,,,27,9,18,49,14,35,,,,0,0,0,48,48,0,13,13,0,113,76,37,0,,,,,46,0,46
13/01/2025 16:00,,,,36,14,22,57,14,43,,,,0,0,0,39,39,0,19,19,0,192,131,61,0,,,,,99,0,99
13/01/2025 17:00,,,,70,9,61,122,23,99,,,,0,0,0,34,34,0,27,27,0,372,279,93,0,,,,,169,0,169
13/01/2025 18:00,,,,53,10,43,111,18,93,,,,0,0,0,21,21,0,19,19,0,248,183,65,0,,,,,112,0,112
13/01/2025 19:00,,,,29,8,21,43,13,30,,,,0,0,0,6,6,0,12,12,0,131,96,35,0,,,,,67,0,67
13/01/2025 20:00,,,,16,9,7,38,13,25,,,,0,0,0,6,6,0,10,10,0,94,57,37,0,,,,,30,1,29
13/01/2025 21:00,,,,13,6,7,17,6,11,,,,0,0,0,3,3,0,7,7,0,66,40,26,0,,,,,30,0,30
13/01/2025 22:00,,,,3,2,1,4,1,3,,,,0,0,0,6,6,0,5,5,0,38,23,15,0,,,,,29,0,29
13/01/2025 23:00,,,,1,1,0,2,0,2,,,,0,0,0,1,1,0,0,0,0,17,10,7,0,,,,,17,0,17
14/01/2025 00:00,,,,4,1,3,4,1,3,,,,0,0,0,0,0,0,1,1,0,15,10,5,0,,,,,9,0,9
14/01/2025 01:00,,,,1,1,0,0,0,0,,,,0,0,0,0,0,0,1,1,0,3,1,2,0,,,,,3,0,3
14/01/2025 02:00,,,,0,0,0,1,0,1,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,0,0,0
14/01/2025 03:00,,,,2,1,1,2,0,2,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,1,0,1
14/01/2025 04:00,,,,1,1,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,3,0,3,0,,,,,1,0,1
14/01/2025 05:00,,,,8,3,5,12,4,8,,,,0,0,0,6,6,0,4,4,0,38,10,28,0,,,,,2,0,2
14/01/2025 06:00,,,,24,19,5,34,27,7,,,,0,0,0,9,9,0,6,6,0,135,26,109,0,,,,,10,0,10
14/01/2025 07:00,,,,73,60,13,100,78,22,,,,0,0,0,17,17,0,24,24,0,318,68,250,0,,,,,23,0,23
14/01/2025 08:00,,,,92,74,18,155,123,32,,,,0,0,0,46,46,0,89,89,0,752,105,647,0,,,,,46,2,44
14/01/2025 09:00,,,,45,31,14,71,46,25,,,,0,0,0,17,17,0,20,20,0,282,49,233,0,,,,,22,1,21
14/01/2025 10:00,,,,54,25,29,56,24,32,,,,0,0,0,5,5,0,5,5,0,86,22,64,0,,,,,21,0,21
14/01/2025 11:00,,,,52,19,33,58,26,32,,,,0,0,0,5,5,0,7,7,0,74,26,48,0,,,,,21,0,21
14/01/2025 12:00,,,,57,34,23,71,39,32,,,,0,0,0,15,15,0,12,12,0,86,40,46,0,,,,,56,1,55
14/01/2025 13:00,,,,40,16,24,47,21,26,,,,0,0,0,9,9,0,13,13,0,104,45,59,0,,,,,66,0,66
14/01/2025 14:00,,,,42,22,20,56,24,32,,,,0,0,0,36,36,0,6,6,0,99,60,39,0,,,,,68,1,67
14/01/2025 15:00,,,,56,21,35,82,30,52,,,,0,0,0,45,45,0,13,13,0,128,80,48,0,,,,,68,1,67
14/01/2025 16:00,,,,50,18,32,77,26,51,,,,0,0,0,34,34,0,15,15,0,243,170,73,0,,,,,92,0,92
14/01/2025 17:00,,,,84,16,68,139,23,116,,,,0,0,0,32,32,0,30,30,0,481,366,115,0,,,,,156,2,154
14/01/2025 18:00,,,,81,13,68,123,23,100,,,,0,0,0,37,37,0,16,16,0,362,261,101,0,,,,,115,1,114
14/01/2025 19:00,,,,31,9,22,57,18,39,,,,0,0,0,15,15,0,11,11,0,184,123,61,0,,,,,93,0,93
14/01/2025 20:00,,,,15,5,10,27,6,21,,,,0,0,0,11,11,0,6,6,0,90,71,19,0,,,,,54,0,54
14/01/2025 21:00,,,,11,5,6,21,5,16,,,,0,0,0,9,9,0,7,7,0,64,43,21,0,,,,,30,0,30
14/01/2025 22:00,,,,4,2,2,14,5,9,,,,0,0,0,5,5,0,2,2,0,55,39,16,0,,,,,17,0,17
14/01/2025 23:00,,,,0,0,0,2,0,2,,,,0,0,0,2,2,0,1,1,0,23,17,6,0,,,,,21,0,21
15/01/2025 00:00,,,,0,0,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,11,8,3,0,,,,,11,0,11
15/01/2025 01:00,,,,2,2,0,1,1,0,,,,0,0,0,0,0,0,2,2,0,6,5,1,0,,,,,2,0,2
15/01/2025 02:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,,,,,3,0,3
15/01/2025 03:00,,,,1,1,0,2,0,2,,,,0,0,0,2,2,0,0,0,0,1,0,1,0,,,,,3,0,3
15/01/2025 04:00,,,,0,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,4,0,4,0,,,,,6,0,6
15/01/2025 05:00,,,,5,3,2,9,5,4,,,,0,0,0,5,5,0,2,2,0,34,6,28,0,,,,,4,0,4
15/01/2025 06:00,,,,24,17,7,38,30,8,,,,0,0,0,6,6,0,7,7,0,106,21,85,0,,,,,12,0,12
15/01/2025 07:00,,,,65,51,14,96,80,16,,,,0,0,0,16,16,0,16,16,0,301,69,232,0,,,,,17,0,17
15/01/2025 08:00,,,,94,83,11,153,127,26,,,,0,0,0,37,37,0,102,102,0,737,100,637,0,,,,,47,0,47
15/01/2025 09:00,,,,47,27,20,61,40,21,,,,0,0,0,19,19,0,21,21,0,243,37,206,0,,,,,33,0,33
15/01/2025 10:00,,,,62,25,37,76,25,51,,,,0,0,0,9,9,0,9,9,0,93,29,64,0,,,,,25,0,25
15/01/2025 11:00,,,,79,30,49,82,31,51,,,,0,0,0,3,3,0,13,13,0,77,22,55,0,,,,,36,0,36
15/01/2025 12:00,,,,67,38,29,94,50,44,,,,0,0,0,10,10,0,5,5,0,88,36,52,0,,,,,51,0,51
15/01/2025 13:00,,,,75,35,40,97,46,51,,,,0,0,0,24,24,0,16,16,0,100,46,54,0,,,,,60,0,60
15/01/2025 14:00,,,,61,29,32,91,37,54,,,,0,0,0,17,17,0,19,19,0,108,58,50,0,,,,,66,0,66
15/01/2025 15:00,,,,72,34,38,92,38,54,,,,0,0,0,63,63,0,11,11,0,141,80,61,0,,,,,62,0,62
15/01/2025 16:00,,,,51,24,27,77,24,53,,,,0,0,0,32,32,0,15,15,0,242,159,83,0,,,,,87,1,86
15/01/2025 17:00,,,,103,26,77,143,35,108,,,,0,0,0,30,30,0,29,29,0,437,345,92,0,,,,,206,1,205
15/01/2025 18:00,,,,77,20,57,113,20,93,,,,0,0,0,36,36,0,17,17,0,315,229,86,0,,,,,156,1,155
15/01/2025 19:00,,,,41,7,34,69,18,51,,,,0,0,0,21,21,0,14,14,0,169,120,49,0,,,,,98,1,97
15/01/2025 20:00,,,,26,9,17,35,12,23,,,,0,0,0,11,11,0,2,2,0,104,70,34,0,,,,,92,0,92
15/01/2025 21:00,,,,6,1,5,14,3,11,,,,0,0,0,9,9,0,3,3,0,74,48,26,0,,,,,49,0,49
15/01/2025 22:00,,,,6,1,5,12,2,10,,,,0,0,0,5,5,0,4,4,0,61,39,22,0,,,,,46,0,46
15/01/2025 23:00,,,,0,0,0,5,2,3,,,,0,0,0,3,3,0,3,3,0,31,22,9,0,,,,,30,0,30
16/01/2025 00:00,,,,0,0,0,2,1,1,,,,0,0,0,2,2,0,2,2,0,18,13,5,0,,,,,17,0,17
16/01/2025 01:00,,,,2,2,0,0,0,0,,,,0,0,0,0,0,0,1,1,0,7,3,4,0,,,,,1,0,1
16/01/2025 02:00,,,,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,0,0,3,3,0,0,,,,,8,0,8
16/01/2025 03:00,,,,0,0,0,3,2,1,,,,0,0,0,0,0,0,0,0,0,3,1,2,0,,,,,4,0,4
16/01/2025 04:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,5,1,4,0,,,,,3,0,3
16/01/2025 05:00,,,,2,1,1,3,1,2,,,,0,0,0,3,3,0,2,2,0,36,7,29,0,,,,,4,0,4
16/01/2025 06:00,,,,24,16,8,33,23,10,,,,0,0,0,11,11,0,6,6,0,109,19,90,0,,,,,9,0,9
16/01/2025 07:00,,,,58,48,10,90,70,20,,,,0,0,0,21,21,0,17,17,0,292,53,239,0,,,,,22,1,21
16/01/2025 08:00,,,,96,81,15,151,133,18,,,,0,0,0,36,36,0,93,93,0,695,79,616,0,,,,,45,0,45
16/01/2025 09:00,,,,44,28,16,68,49,19,,,,0,0,0,19,19,0,13,13,0,251,39,212,0,,,,,24,0,24
16/01/2025 10:00,,,,41,17,24,38,14,24,,,,0,0,0,3,3,0,8,8,0,69,20,49,0,,,,,27,0,27
16/01/2025 11:00,,,,42,21,21,68,27,41,,,,0,0,0,7,7,0,6,6,0,77,26,51,0,,,,,22,0,22
16/01/2025 12:00,,,,60,32,28,86,41,45,,,,0,0,0,10,10,0,8,8,0,98,32,66,0,,,,,50,0,50
16/01/2025 13:00,,,,58,29,29,87,44,43,,,,0,0,0,19,19,0,12,12,0,99,40,59,0,,,,,57,0,57
16/01/2025 14:00,,,,38,23,15,69,33,36,,,,0,0,0,19,19,0,9,9,0,92,49,43,0,,,,,46,0,46
16/01/2025 15:00,,,,68,22,46,90,34,56,,,,0,0,0,40,40,0,21,21,0,140,91,49,0,,,,,63,0,63
16/01/2025 16:00,,,,58,25,33,98,30,68,,,,0,0,0,42,42,0,27,27,0,249,171,78,0,,,,,107,0,107
16/01/2025 17:00,,,,81,15,66,143,31,112,,,,0,0,0,38,38,0,18,18,0,405,296,109,0,,,,,198,0,198
16/01/2025 18:00,,,,84,16,68,135,25,110,,,,0,0,0,27,27,0,22,22,0,331,234,97,0,,,,,143,0,143
16/01/2025 19:00,,,,46,10,36,66,12,54,,,,0,0,0,18,18,0,13,13,0,182,120,62,0,,,,,101,1,100
16/01/2025 20:00,,,,19,9,10,25,4,21,,,,0,0,0,14,14,0,8,8,0,121,71,50,0,,,,,67,1,66
16/01/2025 21:00,,,,9,2,7,30,11,19,,,,0,0,0,11,11,0,4,4,0,66,47,19,0,,,,,49,0,49
16/01/2025 22:00,,,,3,1,2,14,5,9,,,,0,0,0,6,6,0,3,3,0,52,35,17,0,,,,,55,0,55
16/01/2025 23:00,,,,1,1,0,7,2,5,,,,0,0,0,2,2,0,0,0,0,38,26,12,0,,,,,31,0,31
17/01/2025 00:00,,,,0,0,0,2,1,1,,,,0,0,0,0,0,0,1,1,0,14,11,3,0,,,,,24,1,23
17/01/2025 01:00,,,,2,2,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,3,1,2,0,,,,,0,0,0
17/01/2025 02:00,,,,0,0,0,3,1,2,,,,0,0,0,0,0,0,0,0,0,7,5,2,0,,,,,5,0,5
17/01/2025 03:00,,,,1,1,0,2,0,2,,,,0,0,0,1,1,0,1,1,0,2,2,0,0,,,,,3,0,3
17/01/2025 04:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,6,0,6,0,,,,,1,0,1
17/01/2025 05:00,,,,1,1,0,3,1,2,,,,0,0,0,3,3,0,1,1,0,26,10,16,0,,,,,6,0,6
17/01/2025 06:00,,,,16,11,5,25,18,7,,,,0,0,0,6,6,0,5,5,0,101,25,76,0,,,,,10,0,10
17/01/2025 07:00,,,,39,30,9,59,46,13,,,,0,0,0,12,12,0,12,12,0,209,47,162,0,,,,,28,0,28
17/01/2025 08:00,,,,51,36,15,98,73,25,,,,0,0,0,43,43,0,78,78,0,371,53,318,0,,,,,47,0,47
17/01/2025 09:00,,,,37,24,13,63,40,23,,,,0,0,0,25,25,0,14,14,0,158,39,119,0,,,,,37,0,37
17/01/2025 10:00,,,,41,16,25,60,28,32,,,,0,0,0,9,9,0,9,9,0,64,10,54,0,,,,,27,1,26
17/01/2025 11:00,,,,62,31,31,76,32,44,,,,0,0,0,16,16,0,6,6,0,64,20,44,0,,,,,36,0,36
17/01/2025 12:00,,,,63,33,30,92,43,49,,,,0,0,0,15,15,0,7,7,0,129,57,72,0,,,,,61,0,61
17/01/2025 13:00,,,,50,25,25,77,40,37,,,,0,0,0,38,38,0,8,8,0,131,59,72,0,,,,,60,0,60
17/01/2025 14:00,,,,38,13,25,80,38,42,,,,0,0,0,21,21,0,16,16,0,131,58,73,0,,,,,69,1,68
17/01/2025 15:00,,,,50,23,27,88,42,46,,,,0,0,0,27,27,0,26,26,0,161,104,57,0,,,,,51,0,51
17/01/2025 16:00,,,,52,23,29,93,37,56,,,,0,0,0,37,37,0,21,21,0,216,145,71,0,,,,,102,0,102
17/01/2025 17:00,,,,51,12,39,87,20,67,,,,0,0,0,30,30,0,27,27,0,289,206,83,0,,,,,171,1,170
17/01/2025 18:00,,,,43,15,28,69,26,43,,,,0,0,0,23,23,0,12,12,0,213,129,84,0,,,,,125,1,124
17/01/2025 19:00,,,,28,12,16,50,17,33,,,,0,0,0,14,14,0,15,15,0,104,69,35,0,,,,,79,0,79
17/01/2025 20:00,,,,12,8,4,30,13,17,,,,0,0,0,17,17,0,8,8,0,99,59,40,0,,,,,54,0,54
17/01/2025 21:00,,,,5,3,2,18,9,9,,,,0,0,0,7,7,0,5,5,0,65,45,20,0,,,,,49,0,49
17/01/2025 22:00,,,,10,4,6,18,5,13,,,,0,0,0,7,7,0,3,3,0,58,42,16,0,,,,,27,0,27
17/01/2025 23:00,,,,7,5,2,13,4,9,,,,0,0,0,2,2,0,0,0,0,43,34,9,0,,,,,30,0,30
18/01/2025 00:00,,,,2,1,1,6,2,4,,,,0,0,0,2,2,0,5,5,0,19,11,8,0,,,,,30,1,29
18/01/2025 01:00,,,,5,4,1,0,0,0,,,,0,0,0,1,1,0,1,1,0,13,8,5,0,,,,,5,0,5
18/01/2025 02:00,,,,1,1,0,4,1,3,,,,0,0,0,0,0,0,0,0,0,4,2,2,0,,,,,4,0,4
18/01/2025 03:00,,,,3,1,2,2,0,2,,,,0,0,0,1,1,0,1,1,0,4,3,1,0,,,,,7,0,7
18/01/2025 04:00,,,,1,1,0,4,3,1,,,,0,0,0,1,1,0,0,0,0,3,1,2,0,,,,,7,1,6
18/01/2025 05:00,,,,2,1,1,2,1,1,,,,0,0,0,1,1,0,0,0,0,13,2,11,0,,,,,1,0,1
18/01/2025 06:00,,,,2,0,2,4,1,3,,,,0,0,0,3,3,0,0,0,0,22,3,19,0,,,,,3,0,3
18/01/2025 07:00,,,,22,12,10,26,12,14,,,,0,0,0,2,2,0,7,7,0,46,14,32,0,,,,,13,0,13
18/01/2025 08:00,,,,42,21,21,63,25,38,,,,0,0,0,0,0,0,6,6,0,55,18,37,0,,,,,14,0,14
18/01/2025 09:00,,,,114,44,70,166,64,102,,,,0,0,0,14,14,0,12,12,0,87,43,44,0,,,,,21,0,21
18/01/2025 10:00,,,,140,51,89,166,56,110,,,,0,0,0,14,14,0,9,9,0,94,35,59,0,,,,,38,0,38
18/01/2025 11:00,,,,155,82,73,202,99,103,,,,0,0,0,12,12,0,22,22,0,88,35,53,0,,,,,44,0,44
18/01/2025 12:00,,,,150,74,76,226,109,117,,,,0,0,0,18,18,0,17,17,0,121,44,77,0,,,,,57,0,57
18/01/2025 13:00,,,,125,65,60,196,97,99,,,,0,0,0,22,22,0,16,16,0,115,44,71,0,,,,,68,0,68
18/01/2025 14:00,,,,131,78,53,174,94,80,,,,0,0,0,19,19,0,7,7,0,106,56,50,0,,,,,65,0,65
18/01/2025 15:00,,,,125,52,73,206,105,101,,,,0,0,0,23,23,0,11,11,0,105,48,57,0,,,,,71,0,71
18/01/2025 16:00,,,,62,38,24,107,65,42,,,,0,0,0,12,12,0,13,13,0,113,44,69,0,,,,,83,0,83
18/01/2025 17:00,,,,37,21,16,62,32,30,,,,0,0,0,10,10,0,13,13,0,102,42,60,0,,,,,61,1,60
18/01/2025 18:00,,,,14,7,7,28,12,16,,,,0,0,0,16,16,0,3,3,0,83,43,40,0,,,,,59,1,58
18/01/2025 19:00,,,,16,6,10,19,5,14,,,,0,0,0,7,7,0,5,5,0,80,41,39,0,,,,,75,0,75
18/01/2025 20:00,,,,4,1,3,14,5,9,,,,0,0,0,7,7,0,3,3,0,101,49,52,0,,,,,47,0,47
18/01/2025 21:00,,,,5,2,3,9,2,7,,,,0,0,0,8,8,0,5,5,0,55,33,22,0,,,,,40,0,40
18/01/2025 22:00,,,,7,3,4,8,3,5,,,,0,0,0,3,3,0,1,1,0,48,33,15,0,,,,,26,0,26
18/01/2025 23:00,,,,2,2,0,7,3,4,,,,0,0,0,2,2,0,2,2,0,28,16,12,0,,,,,33,0,33
19/01/2025 00:00,,,,1,1,0,3,2,1,,,,0,0,0,0,0,0,1,1,0,19,13,6,0,,,,,24,0,24
19/01/2025 01:00,,,,1,1,0,1,1,0,,,,0,0,0,0,0,0,1,1,0,24,23,1,0,,,,,9,1,8
19/01/2025 02:00,,,,0,0,0,2,0,2,,,,0,0,0,0,0,0,0,0,0,9,6,3,0,,,,,11,0,11
19/01/2025 03:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,1,1,0,6,3,3,0,,,,,9,0,9
19/01/2025 04:00,,,,1,0,1,1,0,1,,,,0,0,0,1,1,0,0,0,0,6,2,4,0,,,,,2,0,2
19/01/2025 05:00,,,,5,3,2,8,3,5,,,,0,0,0,0,0,0,0,0,0,8,3,5,0,,,,,2,0,2
19/01/2025 06:00,,,,10,5,5,12,5,7,,,,0,0,0,4,4,0,3,3,0,23,5,18,0,,,,,2,0,2
19/01/2025 07:00,,,,13,7,6,16,6,10,,,,0,0,0,1,1,0,2,2,0,32,13,19,0,,,,,7,0,7
19/01/2025 08:00,,,,56,24,32,64,26,38,,,,0,0,0,4,4,0,5,5,0,32,11,21,0,,,,,7,0,7
19/01/2025 09:00,,,,74,29,45,105,45,60,,,,0,0,0,15,15,0,8,8,0,72,32,40,0,,,,,17,1,16
19/01/2025 10:00,,,,114,51,63,118,47,71,,,,0,0,0,12,12,0,8,8,0,63,25,38,0,,,,,19,0,19
19/01/2025 11:00,,,,140,84,56,177,105,72,,,,0,0,0,19,19,0,14,14,0,81,26,55,0,,,,,36,0,36
19/01/2025 12:00,,,,100,48,52,168,79,89,,,,0,0,0,10,10,0,20,20,0,89,34,55,0,,,,,55,0,55
19/01/2025 13:00,,,,69,40,29,112,61,51,,,,0,0,0,9,9,0,21,21,0,92,38,54,0,,,,,53,1,52
19/01/2025 14:00,,,,59,26,33,74,27,47,,,,0,0,0,5,5,0,5,5,0,86,35,51,0,,,,,46,0,46
19/01/2025 15:00,,,,42,24,18,57,35,22,,,,0,0,0,4,4,0,10,10,0,94,48,46,0,,,,,40,1,39
19/01/2025 16:00,,,,36,14,22,68,35,33,,,,0,0,0,12,12,0,12,12,0,86,41,45,0,,,,,36,0,36
19/01/2025 17:00,,,,23,15,8,37,22,15,,,,0,0,0,9,9,0,6,6,0,94,39,55,0,,,,,74,1,73
19/01/2025 18:00,,,,13,8,5,32,15,17,,,,0,0,0,8,8,0,6,6,0,89,41,48,0,,,,,62,0,62
19/01/2025 19:00,,,,10,1,9,14,5,9,,,,0,0,0,4,4,0,8,8,0,60,34,26,0,,,,,39,0,39
19/01/2025 20:00,,,,8,6,2,15,7,8,,,,0,0,0,4,4,0,7,7,0,49,29,20,0,,,,,42,1,41
19/01/2025 21:00,,,,6,3,3,11,4,7,,,,0,0,0,6,6,0,4,4,0,38,24,14,0,,,,,24,0,24
19/01/2025 22:00,,,,3,1,2,10,4,6,,,,0,0,0,3,3,0,2,2,0,30,21,9,0,,,,,20,1,19
19/01/2025 23:00,,,,0,0,0,4,3,1,,,,0,0,0,1,1,0,0,0,0,18,11,7,0,,,,,16,0,16
20/01/2025 00:00,,,,1,1,0,1,1,0,,,,0,0,0,3,3,0,0,0,0,10,5,5,0,,,,,10,0,10
20/01/2025 01:00,,,,1,1,0,1,0,1,,,,0,0,0,0,0,0,1,1,0,2,1,1,0,,,,,1,0,1
20/01/2025 02:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,1,0,2,1,1,0,,,,,2,0,2
20/01/2025 03:00,,,,1,1,0,1,0,1,,,,0,0,0,1,1,0,1,1,0,4,3,1,0,,,,,1,0,1
20/01/2025 04:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,6,1,5,0,,,,,5,0,5
20/01/2025 05:00,,,,2,1,1,7,5,2,,,,0,0,0,3,3,0,4,4,0,37,6,31,0,,,,,3,0,3
20/01/2025 06:00,,,,19,17,2,24,20,4,,,,0,0,0,9,9,0,10,10,0,103,23,80,0,,,,,6,1,5
20/01/2025 07:00,,,,45,41,4,73,63,10,,,,0,0,0,9,9,0,16,16,0,237,45,192,0,,,,,16,1,15
20/01/2025 08:00,,,,65,54,11,97,82,15,,,,0,0,0,42,42,0,74,74,0,500,67,433,0,,,,,47,1,46
20/01/2025 09:00,,,,27,18,9,34,27,7,,,,0,0,0,16,16,0,14,14,0,219,36,183,0,,,,,22,0,22
20/01/2025 10:00,,,,23,12,11,29,13,16,,,,0,0,0,14,14,0,7,7,0,84,19,65,0,,,,,12,0,12
20/01/2025 11:00,,,,29,14,15,34,18,16,,,,0,0,0,5,5,0,5,5,0,68,19,49,0,,,,,19,0,19
20/01/2025 12:00,,,,40,24,16,49,23,26,,,,0,0,0,13,13,0,7,7,0,80,40,40,0,,,,,33,0,33
20/01/2025 13:00,,,,26,10,16,43,16,27,,,,0,0,0,13,13,0,8,8,0,111,60,51,0,,,,,29,1,28
20/01/2025 14:00,,,,22,12,10,33,15,18,,,,0,0,0,18,18,0,14,14,0,104,55,49,0,,,,,57,0,57
20/01/2025 15:00,,,,29,11,18,59,25,34,,,,0,0,0,54,54,0,14,14,0,142,88,54,0,,,,,61,0,61
20/01/2025 16:00,,,,44,17,27,73,22,51,,,,0,0,0,37,37,0,11,11,0,246,157,89,0,,,,,97,0,97
20/01/2025 17:00,,,,69,13,56,114,19,95,,,,0,0,0,37,37,0,17,17,0,362,274,88,0,,,,,151,0,151
20/01/2025 18:00,,,,59,10,49,103,22,81,,,,0,0,0,20,20,0,9,9,0,253,185,68,0,,,,,126,0,126
20/01/2025 19:00,,,,28,4,24,46,9,37,,,,0,0,0,11,11,0,12,12,0,145,102,43,0,,,,,56,0,56
20/01/2025 20:00,,,,15,3,12,30,9,21,,,,0,0,0,9,9,0,13,13,0,96,64,32,0,,,,,53,1,52
20/01/2025 21:00,,,,10,7,3,16,8,8,,,,0,0,0,10,10,0,5,5,0,57,33,24,0,,,,,37,1,36
20/01/2025 22:00,,,,0,0,0,6,2,4,,,,0,0,0,7,7,0,1,1,0,54,38,16,0,,,,,26,0,26
20/01/2025 23:00,,,,2,0,2,3,0,3,,,,0,0,0,4,4,0,1,1,0,20,17,3,0,,,,,19,0,19
21/01/2025 00:00,,,,0,0,0,3,3,0,,,,0,0,0,1,1,0,0,0,0,9,5,4,0,,,,,8,0,8
21/01/2025 01:00,,,,0,0,0,0,0,0,,,,0,0,0,1,1,0,1,1,0,4,3,1,0,,,,,2,0,2
21/01/2025 02:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,3,0,3
21/01/2025 03:00,,,,1,1,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,4,2,2,0,,,,,2,0,2
21/01/2025 04:00,,,,2,1,1,4,2,2,,,,0,0,0,0,0,0,0,0,0,7,2,5,0,,,,,4,0,4
21/01/2025 05:00,,,,7,6,1,6,4,2,,,,0,0,0,3,3,0,2,2,0,32,7,25,0,,,,,1,0,1
21/01/2025 06:00,,,,24,20,4,37,28,9,,,,0,0,0,8,8,0,9,9,0,121,30,91,0,,,,,8,0,8
21/01/2025 07:00,,,,76,60,16,98,76,22,,,,0,0,0,17,17,0,26,26,0,329,55,274,0,,,,,16,0,16
21/01/2025 08:00,,,,82,61,21,131,99,32,,,,0,0,0,44,44,0,99,99,0,757,110,647,0,,,,,61,2,59
21/01/2025 09:00,,,,57,36,21,74,54,20,,,,0,0,0,18,18,0,17,17,0,311,68,243,0,,,,,37,0,37
21/01/2025 10:00,,,,37,20,17,38,19,19,,,,0,0,0,7,7,0,9,9,0,93,22,71,0,,,,,21,0,21
21/01/2025 11:00,,,,47,20,27,56,22,34,,,,0,0,0,8,8,0,8,8,0,79,25,54,0,,,,,31,1,30
21/01/2025 12:00,,,,41,24,17,57,33,24,,,,0,0,0,13,13,0,11,11,0,105,41,64,0,,,,,32,0,32
21/01/2025 13:00,,,,32,16,16,47,19,28,,,,0,0,0,17,17,0,6,6,0,101,48,53,0,,,,,72,0,72
